,handle,handle_name,followers between 1000 and 2000
266,@iRishabhBJP =1042,@iRishabhBJP,1042
278,@Akashya77918594 =1664,@Akashya77918594,1664
282,@Itz_thara =1097,@Itz_thara,1097
289,@DSU73Yei5FepuCt =1314,@DSU73Yei5FepuCt,1314
292,@surendra___ji =1308,@surendra___ji,1308
296,@ROMESHSHAH2 =1391,@ROMESHSHAH2,1391
298,@hj_india =1167,@hj_india,1167
304,@Realdurgarani =1298,@Realdurgarani,1298
305,@drjaibhu =1545,@drjaibhu,1545
320,@shashikundan11 =1306,@shashikundan11,1306
327,@qshaikhu =1460,@qshaikhu,1460
331,@susheelofficial =1365,@susheelofficial,1365
345,@abha_kush =1319,@abha_kush,1319
348,@DineshB15384446 =1590,@DineshB15384446,1590
364,@naghimanshk110 =1224,@naghimanshk110,1224
367,@LuckyBa36637494 =1406,@LuckyBa36637494,1406
369,@rinashukla11 =1897,@rinashukla11,1897
373,@BabaGoswami5 =1099,@BabaGoswami5,1099
374,@mkumar190 =1057,@mkumar190,1057
376,@NayaHindu =1327,@NayaHindu,1327
377,@kpsinghorai =1466,@kpsinghorai,1466
389,@Sonugup93601583 =1233,@Sonugup93601583,1233
396,@BjymHO =1903,@BjymHO,1903
404,@Anuu099 =1040,@Anuu099,1040
414,@GoluSin89810595 =1330,@GoluSin89810595,1330
420,@Rose1967Rose =1843,@Rose1967Rose,1843
423,@bhupendrasen888 =1740,@bhupendrasen888,1740
426,@parthroyhindu =1058,@parthroyhindu,1058
431,@chowkidar_Deshk =1018,@chowkidar_Deshk,1018
441,@PratapB99 =1647,@PratapB99,1647
456,@hindu_boy_rohit =1295,@hindu_boy_rohit,1295
459,@perfectaccount9 =1725,@perfectaccount9,1725
460,@Gauripatil24 =1992,@Gauripatil24,1992
462,@FirstLo61366247 =1586,@FirstLo61366247,1586
470,@ray_maheshwari =1003,@ray_maheshwari,1003
477,@hamsabhartiyehe =1269,@hamsabhartiyehe,1269
484,@Harishy42801422 =1776,@Harishy42801422,1776
490,@bitchcumasss =1514,@bitchcumasss,1514
496,@Kkumar39267577 =1025,@Kkumar39267577,1025
497,@TWlTTER__Manish =1024,@TWlTTER__Manish,1024
499,@KmSaravag =1353,@KmSaravag,1353
500,@Iamshuklavikas =1075,@Iamshuklavikas,1075
506,@renewablepower5 =1803,@renewablepower5,1803
510,@I_AM_SHIVAA_ =1365,@I_AM_SHIVAA_,1365
530,@Ashutos20308550 =1376,@Ashutos20308550,1376
537,@SHIVKUMARSING15 =1028,@SHIVKUMARSING15,1028
539,@mknishant =1032,@mknishant,1032
543,@MittalP90391798 =1830,@MittalP90391798,1830
547,@RamashraySoni =1687,@RamashraySoni,1687
557,@AshokHaritwal6 =1170,@AshokHaritwal6,1170
561,@S_Pandy_Babhnan =1265,@S_Pandy_Babhnan,1265
562,@jitendra_bhai2 =1327,@jitendra_bhai2,1327
566,@NiceBaby9898 =1782,@NiceBaby9898,1782
575,@Resurge_RSS =1046,@Resurge_RSS,1046
576,@Hiteshdarwal =1123,@Hiteshdarwal,1123
577,@AshokTr38053258 =1176,@AshokTr38053258,1176
593,@tooys =1217,@tooys,1217
599,@detectivedines =1523,@detectivedines,1523
612,@AnkitpandayBjp =1272,@AnkitpandayBjp,1272
628,@SamreenRizvi9 =1596,@SamreenRizvi9,1596
629,@EmperorFez =1197,@EmperorFez,1197
630,@iamsaifali_ =1178,@iamsaifali_,1178
631,@zia_khan2k =1196,@zia_khan2k,1196
632,@Gulshangiri13 =1964,@Gulshangiri13,1964
635,@oadzo_media =1332,@oadzo_media,1332
642,@The1ankitpandey =1141,@The1ankitpandey,1141
652,@NihalSi94533 =1343,@NihalSi94533,1343
660,@GKaushambi =1428,@GKaushambi,1428
662,@thesunny__ =1460,@thesunny__,1460
663,@Vikramk35252602 =1002,@Vikramk35252602,1002
666,@dwivedi_in =1782,@dwivedi_in,1782
668,@lioness_PM =1720,@lioness_PM,1720
672,@UttarbangaA =1008,@UttarbangaA,1008
678,@princeesinghh =1929,@princeesinghh,1929
680,@Gajendr12096854 =1656,@Gajendr12096854,1656
681,@Madan_Mohan_bjp =1603,@Madan_Mohan_bjp,1603
684,@AnupBarnwal13 =1363,@AnupBarnwal13,1363
689,@AaTiya_VeRma =1415,@AaTiya_VeRma,1415
697,@naveenthakur019 =1963,@naveenthakur019,1963
700,@Meenaprasad7 =1306,@Meenaprasad7,1306
715,@SUPREME88724123 =1491,@SUPREME88724123,1491
717,@LyCave101 =1221,@LyCave101,1221
719,@Prashan29652936 =1043,@Prashan29652936,1043
722,@Pt_Jeetendra =1320,@Pt_Jeetendra,1320
732,@Rohitas12991182 =1143,@Rohitas12991182,1143
743,@4loanz =1012,@4loanz,1012
755,@manis_misra =1129,@manis_misra,1129
760,@leapolyo =1296,@leapolyo,1296
764,@SpDwivedi19 =1618,@SpDwivedi19,1618
768,@sainisrvan =1127,@sainisrvan,1127
771,@RockonBansi =1718,@RockonBansi,1718
781,@RAJENDR27604356 =1704,@RAJENDR27604356,1704
786,@shre_singh =1022,@shre_singh,1022
790,@Prakash20670227 =1251,@Prakash20670227,1251
794,@APNATM =1591,@APNATM,1591
801,@MITHON_MB =1550,@MITHON_MB,1550
803,@Adityak75035041 =1707,@Adityak75035041,1707
807,@drsudeshna246 =1176,@drsudeshna246,1176
810,@imdkhirul =1174,@imdkhirul,1174
811,@savlaramrsuthar =1019,@savlaramrsuthar,1019
813,@MuditaSingh11 =1635,@MuditaSingh11,1635
818,@Mahender7380jui =1862,@Mahender7380jui,1862
819,@its_rahul_p =1049,@its_rahul_p,1049
827,@Ittu47817909 =1609,@Ittu47817909,1609
829,@VarshaRani_ =1977,@VarshaRani_,1977
830,@vikramtamlorbjp =1397,@vikramtamlorbjp,1397
832,@DharmeshSamarth =1768,@DharmeshSamarth,1768
834,@Saurabhtiwarioo =1251,@Saurabhtiwarioo,1251
838,@SweetPreeti_ =1535,@SweetPreeti_,1535
839,@PintuMahatha =1146,@PintuMahatha,1146
842,@Ishwarsoni76 =1213,@Ishwarsoni76,1213
844,@Additti1967 =1422,@Additti1967,1422
845,@LIFELINE_0 =1528,@LIFELINE_0,1528
847,@MohdWaseemlive =1313,@MohdWaseemlive,1313
852,@sanjay4975 =1939,@sanjay4975,1939
860,@DeshrajChouhan =1425,@DeshrajChouhan,1425
875,@Chandra79757719 =1242,@Chandra79757719,1242
879,@nav_kishor =1155,@nav_kishor,1155
883,@pu21990 =1476,@pu21990,1476
885,@BJP1924 =1852,@BJP1924,1852
893,@Arun11560 =1187,@Arun11560,1187
894,@sanjaygupta08 =1222,@sanjaygupta08,1222
902,@rajasinghJBP =1887,@rajasinghJBP,1887
911,@jitujoshi6331 =1051,@jitujoshi6331,1051
917,@YASHWANT_PAND =1255,@YASHWANT_PAND,1255
920,@IamArmyBrat =1791,@IamArmyBrat,1791
928,@RadhaGa14776297 =1133,@RadhaGa14776297,1133
929,@iGirirajpareek =1032,@iGirirajpareek,1032
933,@kundan_s_kc =1439,@kundan_s_kc,1439
939,@PandeyAbhaydeep =1324,@PandeyAbhaydeep,1324
942,@KSMANN =1324,@KSMANN,1324
944,@LalsinghPatel18 =1770,@LalsinghPatel18,1770
948,@Sr_Devsingh =1304,@Sr_Devsingh,1304
954,@Official_Shivi =1095,@Official_Shivi,1095
962,@MPKAUSHIK9 =1857,@MPKAUSHIK9,1857
963,@Harmesh89824623 =1676,@Harmesh89824623,1676
976,@SahilKh75504010 =1425,@SahilKh75504010,1425
977,@abhisheksinghhd =1076,@abhisheksinghhd,1076
980,@PandeyOptimist =1822,@PandeyOptimist,1822
984,@AmanGos23322121 =1246,@AmanGos23322121,1246
993,@MsDhoni88268566 =1465,@MsDhoni88268566,1465
1008,@santali_log =1192,@santali_log,1192
1011,@sonee5yh =1696,@sonee5yh,1696
1015,@RohitRajSaurabh =1596,@RohitRajSaurabh,1596
1017,@mnjbakshi13 =1360,@mnjbakshi13,1360
1018,@AjayVer37311691 =1852,@AjayVer37311691,1852
1022,@ArvindM33544475 =1376,@ArvindM33544475,1376
1026,@satyaveermeena_ =1967,@satyaveermeena_,1967
1027,@rohi_jadon =1728,@rohi_jadon,1728
1040,@jeph_kamlesh =1392,@jeph_kamlesh,1392
1057,@PramodD61580133 =1039,@PramodD61580133,1039
1061,@AmitRaylegend =1297,@AmitRaylegend,1297
1062,@S93553221 =1481,@S93553221,1481
1071,@bpsoneji =1257,@bpsoneji,1257
1081,@2andwithme =1131,@2andwithme,1131
1100,@HinduRJ =1196,@HinduRJ,1196
1101,@SanjayP50053283 =1626,@SanjayP50053283,1626
1104,@Aacharya_Ajeet_ =1689,@Aacharya_Ajeet_,1689
1112,@TiwariJi0007 =1073,@TiwariJi0007,1073
1114,@Abhay71592918 =1148,@Abhay71592918,1148
1119,@MojiramgurjarS =1526,@MojiramgurjarS,1526
1121,@TheSaffronFirst =1160,@TheSaffronFirst,1160
1127,@real_mafiya =1233,@real_mafiya,1233
1129,@Vaasu_Indore =1455,@Vaasu_Indore,1455
1140,@raviyadav09 =1286,@raviyadav09,1286
1141,@Avneeshmishra52 =1635,@Avneeshmishra52,1635
1145,@agni218 =1039,@agni218,1039
1147,@Shibu39812162 =1493,@Shibu39812162,1493
1151,@MitabhyaSingh =1860,@MitabhyaSingh,1860
1154,@ToonsMp =1289,@ToonsMp,1289
1155,@Sachin151999 =1074,@Sachin151999,1074
1159,@dhirend78302439 =1717,@dhirend78302439,1717
1180,@nklodhi143 =1109,@nklodhi143,1109
1191,@HinduRastra1_ =1948,@HinduRastra1_,1948
1193,@jatinshams =1319,@jatinshams,1319
1200,@RajivRanjanJha0 =1064,@RajivRanjanJha0,1064
1206,@Adityabhatyuk =1402,@Adityabhatyuk,1402
1207,@anurag1611 =1498,@anurag1611,1498
1212,@TheHarshNamdev_ =1039,@TheHarshNamdev_,1039
1216,@aint_ur_prince =1387,@aint_ur_prince,1387
1221,@RajputBheekam =1308,@RajputBheekam,1308
1223,@radherani6 =1375,@radherani6,1375
1224,@1Ahirwar =1585,@1Ahirwar,1585
1235,@pksranagw =1489,@pksranagw,1489
1240,@uks10884 =1297,@uks10884,1297
1241,@aquarejia69 =1083,@aquarejia69,1083
1244,@AnamikaBishnoi1 =1603,@AnamikaBishnoi1,1603
1245,@Bajrang_Bha_JAP =1828,@Bajrang_Bha_JAP,1828
1248,@somdeepy =1197,@somdeepy,1197
1250,@Saurabh16677666 =1289,@Saurabh16677666,1289
1254,@A_K47__ =1071,@A_K47__,1071
1260,@Viveksi85430147 =1269,@Viveksi85430147,1269
1265,@MukundKr7 =1336,@MukundKr7,1336
1266,@Good74738318 =1912,@Good74738318,1912
1273,@Sandeep18627137 =1059,@Sandeep18627137,1059
1280,@Ashokbainsla =1128,@Ashokbainsla,1128
1292,@ramchan3988 =1821,@ramchan3988,1821
1293,@PARSHUR35197766 =1166,@PARSHUR35197766,1166
1294,@nityamsu =1435,@nityamsu,1435
1304,@ArunDabariya =1529,@ArunDabariya,1529
1306,@rakeshgautambjp =1585,@rakeshgautambjp,1585
1314,@ShahiKoushik =1814,@ShahiKoushik,1814
1315,@HariOmP35607058 =1408,@HariOmP35607058,1408
1321,@Mohanlalgadri4 =1081,@Mohanlalgadri4,1081
1325,@ChudasmaAnshu =1426,@ChudasmaAnshu,1426
1328,@_maanish =1875,@_maanish,1875
1329,@_Vaness_sa =1136,@_Vaness_sa,1136
1333,@Sukhram86727345 =1919,@Sukhram86727345,1919
1335,@ALOKdelhi6 =1754,@ALOKdelhi6,1754
1336,@sukhram129 =1150,@sukhram129,1150
1345,@amarendrakriti =1170,@amarendrakriti,1170
1348,@NathUdaipur =1325,@NathUdaipur,1325
1350,@RameshtJourno =1646,@RameshtJourno,1646
1351,@Sudhir_Bharat =1927,@Sudhir_Bharat,1927
1358,@Aryavrat_73 =1329,@Aryavrat_73,1329
1359,@Dhanesh09683703 =1745,@Dhanesh09683703,1745
1360,@SanjayP59824372 =1250,@SanjayP59824372,1250
1365,@rajneeshkur =1176,@rajneeshkur,1176
1367,@Shivam02291622 =1367,@Shivam02291622,1367
1370,@devbabu05 =1014,@devbabu05,1014
1371,@Shubham04924909 =1493,@Shubham04924909,1493
1376,@pj21666 =1250,@pj21666,1250
1377,@ashutos58052313 =1593,@ashutos58052313,1593
1392,@rajbhamani =1780,@rajbhamani,1780
1399,@SherKha16794888 =1867,@SherKha16794888,1867
1405,@shashikantsriv8 =1719,@shashikantsriv8,1719
1407,@MithunThakur_ =1332,@MithunThakur_,1332
1410,@NitinSh06906909 =1139,@NitinSh06906909,1139
1412,@Vikrant99081499 =1404,@Vikrant99081499,1404
1416,@RajPalS26067800 =1627,@RajPalS26067800,1627
1421,@ChoudharyAkhlaq =1676,@ChoudharyAkhlaq,1676
1433,@Anand7chaudhary =1563,@Anand7chaudhary,1563
1442,@bhanwar_sau72 =1803,@bhanwar_sau72,1803
1443,@APS_70 =1432,@APS_70,1432
1445,@adijaihind_ =1196,@adijaihind_,1196
1447,@anujtyagi2020 =1586,@anujtyagi2020,1586
1452,@kartikay23 =1369,@kartikay23,1369
1456,@RockOneKrish =1703,@RockOneKrish,1703
1457,@Suryayadav_sk =1074,@Suryayadav_sk,1074
1463,@anurag9485 =1093,@anurag9485,1093
1468,@UmaShankar2054 =1676,@UmaShankar2054,1676
1470,@rajeshbarman901 =1292,@rajeshbarman901,1292
1472,@ajay_singh69 =1368,@ajay_singh69,1368
1475,@GouravV38494306 =1030,@GouravV38494306,1030
1484,@anuragskn =1221,@anuragskn,1221
1486,@maheshrajput73 =1349,@maheshrajput73,1349
1494,@A5ki_ =1773,@A5ki_,1773
1496,@lokesh_bagari =1124,@lokesh_bagari,1124
1519,@KarPavnesh =1006,@KarPavnesh,1006
1520,@MahaveerG1 =1638,@MahaveerG1,1638
1524,@Subhash61126278 =1569,@Subhash61126278,1569
1526,@ShaileshMadhav7 =1306,@ShaileshMadhav7,1306
1527,@Amit_Akiwate =1846,@Amit_Akiwate,1846
1529,@yogianujsingh =1633,@yogianujsingh,1633
1534,@subodhyadav381 =1678,@subodhyadav381,1678
1539,@Nageshwar21 =1424,@Nageshwar21,1424
1540,@Gkrishna22802 =1500,@Gkrishna22802,1500
1541,@yadavramavatar3 =1445,@yadavramavatar3,1445
1542,@KAnwar99950351 =1351,@KAnwar99950351,1351
1544,@mohanlal273240 =1081,@mohanlal273240,1081
1549,@TiwarijiVishal =1609,@TiwarijiVishal,1609
1578,@Thakurg55555 =1876,@Thakurg55555,1876
1579,@dharmendra_S_ji =1727,@dharmendra_S_ji,1727
1580,@abhay87mre =1133,@abhay87mre,1133
1582,@vishkhandal =1644,@vishkhandal,1644
1585,@MRajManojKumar3 =1041,@MRajManojKumar3,1041
1587,@jsbasur =1209,@jsbasur,1209
1591,@ratneshpandey02 =1256,@ratneshpandey02,1256
1592,@DesiInFrance =1344,@DesiInFrance,1344
1593,@DesiEnFrance =1554,@DesiEnFrance,1554
1595,@chanakyakotilya =1615,@chanakyakotilya,1615
1597,@PankajY23049485 =1294,@PankajY23049485,1294
1604,@SADHANA36225057 =1753,@SADHANA36225057,1753
1605,@Ranajdu =1145,@Ranajdu,1145
1612,@Abhishe86039845 =1069,@Abhishe86039845,1069
1613,@SurajSi27696516 =1007,@SurajSi27696516,1007
1624,@VKShukl09647625 =1252,@VKShukl09647625,1252
1629,@raushan68360452 =1537,@raushan68360452,1537
1630,@bimlendra_in =1370,@bimlendra_in,1370
1633,@barconcl =1517,@barconcl,1517
1634,@Nadiya4931 =1512,@Nadiya4931,1512
1644,@LArkwanshi =1190,@LArkwanshi,1190
1645,@UrvashiMishra42 =1345,@UrvashiMishra42,1345
1647,@singh_2038 =1475,@singh_2038,1475
1652,@kundankets =1106,@kundankets,1106
1653,@Shailes36598585 =1395,@Shailes36598585,1395
1655,@SSaklany =1094,@SSaklany,1094
1663,@GroupsGirls =1807,@GroupsGirls,1807
1675,@ruchi63500 =1267,@ruchi63500,1267
1693,@Himansh30279234 =1170,@Himansh30279234,1170
1694,@Sithi48410800 =1051,@Sithi48410800,1051
1695,@PKT010198 =1177,@PKT010198,1177
1698,@arbajkhan01 =1052,@arbajkhan01,1052
1699,@rajeevoli =1176,@rajeevoli,1176
1706,@ask_PahadiBaba =1837,@ask_PahadiBaba,1837
1709,@DilipSh04151201 =1199,@DilipSh04151201,1199
1714,@JaisinghMaury19 =1054,@JaisinghMaury19,1054
1715,@MukeshS46818056 =1385,@MukeshS46818056,1385
1719,@Malikki28089403 =1348,@Malikki28089403,1348
1720,@bbsharma_ =1632,@bbsharma_,1632
1721,@rizuanmuh =1384,@rizuanmuh,1384
1722,@souravjha7633 =1041,@souravjha7633,1041
1723,@SatishTiwary3 =1749,@SatishTiwary3,1749
1727,@ghanshyambadti1 =1681,@ghanshyambadti1,1681
1731,@rajeshjsr09 =1216,@rajeshjsr09,1216
1732,@veditaT =1555,@veditaT,1555
1736,@NamasteC1994 =1781,@NamasteC1994,1781
1742,@SunilCh71341322 =1405,@SunilCh71341322,1405
1749,@ANOOPSI99101198 =1605,@ANOOPSI99101198,1605
1751,@Gngakinarewala =1827,@Gngakinarewala,1827
1753,@BabbuSi05606486 =1389,@BabbuSi05606486,1389
1754,@Kashikebaba =1175,@Kashikebaba,1175
1761,@harshit_raj15 =1269,@harshit_raj15,1269
1765,@Nikhilsingh10p =1763,@Nikhilsingh10p,1763
1768,@AcharyaAnoopdev =1484,@AcharyaAnoopdev,1484
1773,@sBHm1 =1084,@sBHm1,1084
1777,@PRIYA52248001 =1974,@PRIYA52248001,1974
1782,@BAS_END =1482,@BAS_END,1482
1784,@krishdeewani =1306,@krishdeewani,1306
1787,@ishqaajkal9785 =1295,@ishqaajkal9785,1295
1790,@Ishwarc62953658 =1897,@Ishwarc62953658,1897
1791,@krchandan =1800,@krchandan,1800
1795,@Darshan218630 =1188,@Darshan218630,1188
1796,@cutesuman12 =1835,@cutesuman12,1835
1797,@Hemantjha655 =1114,@Hemantjha655,1114
1799,@RawdyRathore7 =1442,@RawdyRathore7,1442
1810,@finesands =1220,@finesands,1220
1811,@Kuldeep1350 =1804,@Kuldeep1350,1804
1818,@Naresh45177801 =1722,@Naresh45177801,1722
1822,@Deepu69632830 =1819,@Deepu69632830,1819
1824,@Kaushal35786794 =1104,@Kaushal35786794,1104
1830,@AzaadP58045714 =1235,@AzaadP58045714,1235
1835,@RaviShastri1008 =1059,@RaviShastri1008,1059
1839,@DilipSr91824867 =1158,@DilipSr91824867,1158
1850,@Mahendr61429544 =1795,@Mahendr61429544,1795
1857,@pparth13 =1240,@pparth13,1240
1858,@hindu0981 =1913,@hindu0981,1913
1863,@Rahul_gupta100 =1236,@Rahul_gupta100,1236
1866,@Sandy05025693 =1911,@Sandy05025693,1911
1873,@ajaiswal5 =1289,@ajaiswal5,1289
1881,@SURAJMA17184951 =1487,@SURAJMA17184951,1487
1885,@Kolkata_Chhori =1881,@Kolkata_Chhori,1881
1893,@balkishan443 =1221,@balkishan443,1221
1898,@Thakura57773322 =1180,@Thakura57773322,1180
1902,@hindi_bro =1312,@hindi_bro,1312
1905,@kesri012 =1538,@kesri012,1538
1910,@subhashsing1962 =1504,@subhashsing1962,1504
1921,@rajkumarsaha795 =1523,@rajkumarsaha795,1523
1926,@kavita_tiwari1 =1744,@kavita_tiwari1,1744
1937,@TanyaGu22600509 =1425,@TanyaGu22600509,1425
1945,@sdr24hours =1240,@sdr24hours,1240
1952,@paanvala =1049,@paanvala,1049
1953,@anurag_says =1774,@anurag_says,1774
1955,@iam_aj_yadav =1375,@iam_aj_yadav,1375
1960,@arukumarsingh =1579,@arukumarsingh,1579
1961,@live_rakesh =1258,@live_rakesh,1258
1969,@aproovparmar =1536,@aproovparmar,1536
1970,@TribalFarmesh =1408,@TribalFarmesh,1408
1975,@urssonakshi =1250,@urssonakshi,1250
1979,@AnushkaGurjari =1384,@AnushkaGurjari,1384
1986,@i_am_ishika =1484,@i_am_ishika,1484
1989,@2Ahirwar =1515,@2Ahirwar,1515
1998,@Dear_Surendra =1027,@Dear_Surendra,1027
2001,@AshokKumarjyan1 =1265,@AshokKumarjyan1,1265
2004,@ParkashBogu =1252,@ParkashBogu,1252
2005,@ManvendraSeng =1605,@ManvendraSeng,1605
2007,@FlowersPeel =1502,@FlowersPeel,1502
2008,@Rowdyanna1 =1287,@Rowdyanna1,1287
2009,@radio_man13 =1661,@radio_man13,1661
2011,@29_maduri =1927,@29_maduri,1927
2014,@Veerendra4India =1538,@Veerendra4India,1538
2016,@PoswalSampat =1022,@PoswalSampat,1022
2018,@Amitesh56871562 =1205,@Amitesh56871562,1205
2023,@sattuchauhan276 =1668,@sattuchauhan276,1668
2031,@Arpit_Vi =1241,@Arpit_Vi,1241
2035,@prakash_sahu97 =1968,@prakash_sahu97,1968
2036,@N__i__N__j__a =1554,@N__i__N__j__a,1554
2038,@jugni515 =1564,@jugni515,1564
2039,@Amit09081986 =1473,@Amit09081986,1473
2042,@iqramrangrezz =1850,@iqramrangrezz,1850
2054,@sate198511 =1317,@sate198511,1317
2055,@SajanVml =1211,@SajanVml,1211
2061,@kanjiparmar82 =1937,@kanjiparmar82,1937
2064,@NlGurjarBJP =1962,@NlGurjarBJP,1962
2065,@AshutoshUPORG =1406,@AshutoshUPORG,1406
2066,@AANFORCE14 =1326,@AANFORCE14,1326
2071,@MMhabali =1789,@MMhabali,1789
2074,@wildedo0lf =1460,@wildedo0lf,1460
2083,@2020_vikram =1469,@2020_vikram,1469
2084,@hindu_rastr_ =1139,@hindu_rastr_,1139
2085,@Rohitra53826868 =1008,@Rohitra53826868,1008
2089,@Rohitdas98 =1701,@Rohitdas98,1701
2095,@premravat45 =1015,@premravat45,1015
2097,@Mukeshp51408498 =1958,@Mukeshp51408498,1958
2100,@ankur61265516 =1845,@ankur61265516,1845
2105,@Aditi70338427 =1170,@Aditi70338427,1170
2109,@satyendrayadavg =1502,@satyendrayadavg,1502
2113,@Mrityunjay_UP =1058,@Mrityunjay_UP,1058
2118,@1amarkantJ =1866,@1amarkantJ,1866
2120,@MintuBa15906143 =1510,@MintuBa15906143,1510
2122,@Shivdixit01 =1831,@Shivdixit01,1831
2123,@RanbhumiS =1886,@RanbhumiS,1886
2132,@Dipendra_3110 =1243,@Dipendra_3110,1243
2135,@Surendradas_CG =1008,@Surendradas_CG,1008
2137,@Prakash__CG =1745,@Prakash__CG,1745
2138,@Santoshjumle2 =1265,@Santoshjumle2,1265
2141,@palsingharya5 =1029,@palsingharya5,1029
2147,@PankajKumarMad8 =1400,@PankajKumarMad8,1400
2148,@imSatya_08 =1028,@imSatya_08,1028
2150,@Gajendra_Pundir =1592,@Gajendra_Pundir,1592
2157,@NirdeshPurohit =1109,@NirdeshPurohit,1109
2158,@Vpsgonda =1161,@Vpsgonda,1161
2160,@AkshatDuttJoshi =1224,@AkshatDuttJoshi,1224
2161,@2Zd6DHpvUsCBp9p =1062,@2Zd6DHpvUsCBp9p,1062
2172,@Akashjp32 =1003,@Akashjp32,1003
2174,@NavalKishorJat2 =1749,@NavalKishorJat2,1749
2177,@Praveensaini007 =1168,@Praveensaini007,1168
2178,@im_hsj =1064,@im_hsj,1064
2179,@HeroAbhishek01 =1023,@HeroAbhishek01,1023
2186,@RajanKesharwan4 =1279,@RajanKesharwan4,1279
2195,@justRsays =1149,@justRsays,1149
2198,@shashank_sanu =1030,@shashank_sanu,1030
2201,@Shraddh67981281 =1875,@Shraddh67981281,1875
2203,@MOHANSI07623985 =1618,@MOHANSI07623985,1618
2204,@vishwjeet87raja =1442,@vishwjeet87raja,1442
2205,@DpRaj20 =1558,@DpRaj20,1558
2206,@oye_razz =1127,@oye_razz,1127
2216,@raghavaashu090 =1599,@raghavaashu090,1599
2217,@msharma707 =1051,@msharma707,1051
2223,@rastrawadi_ind =1151,@rastrawadi_ind,1151
2233,@PrityKashyap11 =1141,@PrityKashyap11,1141
2234,@Balak_Natkhat13 =1495,@Balak_Natkhat13,1495
2247,@pardeep90i6 =1293,@pardeep90i6,1293
2248,@manurkl2008 =1991,@manurkl2008,1991
2249,@skuldeepkss =1002,@skuldeepkss,1002
2252,@DeepakAVSingh1 =1347,@DeepakAVSingh1,1347
2253,@AbhinandanShuk =1838,@AbhinandanShuk,1838
2256,@kushagraavinash =1051,@kushagraavinash,1051
2257,@Sonubabu__ =1150,@Sonubabu__,1150
2261,@GudduKu36240850 =1510,@GudduKu36240850,1510
2270,@CRArya13 =1269,@CRArya13,1269
2277,@Manchanda_IND =1531,@Manchanda_IND,1531
2281,@Prempawar9399 =1930,@Prempawar9399,1930
2286,@patlove69380563 =1650,@patlove69380563,1650
2288,@Ganpat27732213 =1174,@Ganpat27732213,1174
2295,@IND_NITE5H =1196,@IND_NITE5H,1196
2297,@Anamika24613977 =1555,@Anamika24613977,1555
2300,@Akhiles15649436 =1122,@Akhiles15649436,1122
2302,@ArmanAsim007 =1157,@ArmanAsim007,1157
2305,@tripathi_kalpna =1801,@tripathi_kalpna,1801
2312,@kailashchoudhr7 =1487,@kailashchoudhr7,1487
2336,@abhishek0_yadav =1252,@abhishek0_yadav,1252
2337,@ManojBi44415588 =1781,@ManojBi44415588,1781
2341,@ShreeBairad =1419,@ShreeBairad,1419
2345,@teamshiddarth =1652,@teamshiddarth,1652
2347,@AnilSin98267875 =1481,@AnilSin98267875,1481
2354,@HariomMishraIND =1537,@HariomMishraIND,1537
2356,@_shukla_abhinav =1051,@_shukla_abhinav,1051
2367,@chaukifar =1514,@chaukifar,1514
2374,@ArbajKh23247698 =1128,@ArbajKh23247698,1128
